"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Failed to automatically rerun job 14194189360 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:03Z",0,"2025-04-22T14:46:24Z",3011320365,"","",541,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/541/reactions","closed","Failed to rerun job 14194189360","2025-04-23T07:20:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/541"
"","ka0score","Failed to automatically rerun job 14082625221 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:03Z",0,"2025-04-22T14:46:20Z",3011320211,"","",540,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/540/reactions","closed","Failed to rerun job 14082625221","2025-04-23T07:20:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/540"
"","ka0score","Failed to automatically rerun job 14354689900 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:02Z",0,"2025-04-22T14:46:16Z",3011320045,"","",539,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/539/reactions","closed","Failed to rerun job 14354689900","2025-04-23T07:20:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/539"
"","ka0score","Failed to automatically rerun job 13525575260 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:02Z",0,"2025-04-22T14:46:13Z",3011319896,"","",538,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/538/reactions","closed","Failed to rerun job 13525575260","2025-04-23T07:20:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/538"
"","ka0score","Failed to automatically rerun job 14213553713 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:02Z",0,"2025-04-22T14:46:10Z",3011319757,"","",537,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/537/reactions","closed","Failed to rerun job 14213553713","2025-04-23T07:20:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/537"
"","ka0score","Failed to automatically rerun job 14102517225 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:01Z",0,"2025-04-22T14:46:07Z",3011319624,"","",536,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/536/reactions","closed","Failed to rerun job 14102517225","2025-04-23T07:20:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/536"
"","ka0score","Job 14350742721 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:40Z",0,"2025-04-22T14:46:04Z",3011319470,"","",535,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/535/reactions","closed","Successfully rerun job 14350742721","2025-04-23T07:24:40Z","https://github.com/Ka0s-Klaus/ka0s/issues/535"
"","ka0score","Failed to automatically rerun job 13520973377 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:01Z",0,"2025-04-22T14:46:01Z",3011319342,"","",534,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/534/reactions","closed","Failed to rerun job 13520973377","2025-04-23T07:20:01Z","https://github.com/Ka0s-Klaus/ka0s/issues/534"
"","ka0score","Failed to automatically rerun job 13526401167 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:01Z",0,"2025-04-22T14:45:58Z",3011319235,"","",533,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/533/reactions","closed","Failed to rerun job 13526401167","2025-04-23T07:20:01Z","https://github.com/Ka0s-Klaus/ka0s/issues/533"
"","ka0score","Error detected in [Ka0S] Workflow Statistics Summary. Please check the logs for 14565297504 more information of error.",true,"2025-04-23T07:25:38Z",0,"2025-04-22T14:45:57Z",3011319176,"","",532,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/532/reactions","closed","[Ka0S] Error detected in [Ka0S] Workflow Statistics Summary","2025-04-23T07:25:38Z","https://github.com/Ka0s-Klaus/ka0s/issues/532"
"","ka0score","Failed to automatically rerun job 14110497043 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:01Z",0,"2025-04-22T14:45:54Z",3011319081,"","",531,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/531/reactions","closed","Failed to rerun job 14110497043","2025-04-23T07:20:01Z","https://github.com/Ka0s-Klaus/ka0s/issues/531"
"","ka0score","Failed to automatically rerun job 14245154890 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:00Z",0,"2025-04-22T14:45:51Z",3011318920,"","",530,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/530/reactions","closed","Failed to rerun job 14245154890","2025-04-23T07:20:00Z","https://github.com/Ka0s-Klaus/ka0s/issues/530"
"","ka0score","Job 14057590906 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:40Z",0,"2025-04-22T14:45:48Z",3011318780,"","",529,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/529/reactions","closed","Successfully rerun job 14057590906","2025-04-23T07:24:40Z","https://github.com/Ka0s-Klaus/ka0s/issues/529"
"","ka0score","Failed to automatically rerun job 14125406154 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:00Z",0,"2025-04-22T14:45:44Z",3011318638,"","",528,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/528/reactions","closed","Failed to rerun job 14125406154","2025-04-23T07:20:00Z","https://github.com/Ka0s-Klaus/ka0s/issues/528"
"","ka0score","Failed to automatically rerun job 14125424974 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:00Z",0,"2025-04-22T14:45:41Z",3011318486,"","",527,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/527/reactions","closed","Failed to rerun job 14125424974","2025-04-23T07:20:00Z","https://github.com/Ka0s-Klaus/ka0s/issues/527"
"","ka0score","Job 14166773164 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:39Z",0,"2025-04-22T14:45:38Z",3011318338,"","",526,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/526/reactions","closed","Successfully rerun job 14166773164","2025-04-23T07:24:40Z","https://github.com/Ka0s-Klaus/ka0s/issues/526"
"","ka0score","Failed to automatically rerun job 14125398748 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:30Z",0,"2025-04-22T14:45:35Z",3011318194,"","",525,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/525/reactions","closed","Failed to rerun job 14125398748","2025-04-23T07:20:30Z","https://github.com/Ka0s-Klaus/ka0s/issues/525"
"","ka0score","Failed to automatically rerun job 14102480499 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:29Z",0,"2025-04-22T14:45:32Z",3011318058,"","",524,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/524/reactions","closed","Failed to rerun job 14102480499","2025-04-23T07:20:29Z","https://github.com/Ka0s-Klaus/ka0s/issues/524"
"","ka0score","Failed to automatically rerun job 14125422884 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:29Z",0,"2025-04-22T14:45:29Z",3011317922,"","",523,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/523/reactions","closed","Failed to rerun job 14125422884","2025-04-23T07:20:29Z","https://github.com/Ka0s-Klaus/ka0s/issues/523"
"","ka0score","Failed to automatically rerun job 14445158364 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:29Z",0,"2025-04-22T14:45:26Z",3011317776,"","",522,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/522/reactions","closed","Failed to rerun job 14445158364","2025-04-23T07:20:29Z","https://github.com/Ka0s-Klaus/ka0s/issues/522"
"","ka0score","Failed to automatically rerun job 14125418134 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:28Z",0,"2025-04-22T14:45:23Z",3011317648,"","",521,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/521/reactions","closed","Failed to rerun job 14125418134","2025-04-23T07:20:28Z","https://github.com/Ka0s-Klaus/ka0s/issues/521"
"","ka0score","Failed to automatically rerun job 14082076209 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:28Z",0,"2025-04-22T14:45:20Z",3011317528,"","",520,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/520/reactions","closed","Failed to rerun job 14082076209","2025-04-23T07:20:28Z","https://github.com/Ka0s-Klaus/ka0s/issues/520"
"","ka0score","Job 14446184751 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:39Z",0,"2025-04-22T14:45:17Z",3011317405,"","",519,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/519/reactions","closed","Successfully rerun job 14446184751","2025-04-23T07:24:39Z","https://github.com/Ka0s-Klaus/ka0s/issues/519"
"","ka0score","Failed to automatically rerun job 14083679220 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:28Z",0,"2025-04-22T14:45:14Z",3011317260,"","",518,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/518/reactions","closed","Failed to rerun job 14083679220","2025-04-23T07:20:28Z","https://github.com/Ka0s-Klaus/ka0s/issues/518"
"","ka0score","Job 14082713875 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:39Z",0,"2025-04-22T14:45:10Z",3011317070,"","",517,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/517/reactions","closed","Successfully rerun job 14082713875","2025-04-23T07:24:39Z","https://github.com/Ka0s-Klaus/ka0s/issues/517"
"","ka0score","Job 14246716681 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:38Z",0,"2025-04-22T14:45:06Z",3011316873,"","",516,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/516/reactions","closed","Successfully rerun job 14246716681","2025-04-23T07:24:38Z","https://github.com/Ka0s-Klaus/ka0s/issues/516"
"","ka0score","Job 14079768478 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:38Z",0,"2025-04-22T14:45:03Z",3011316710,"","",515,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/515/reactions","closed","Successfully rerun job 14079768478","2025-04-23T07:24:38Z","https://github.com/Ka0s-Klaus/ka0s/issues/515"
"","ka0score","Failed to automatically rerun job 14082686633 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:27Z",0,"2025-04-22T14:45:00Z",3011316565,"","",514,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/514/reactions","closed","Failed to rerun job 14082686633","2025-04-23T07:20:27Z","https://github.com/Ka0s-Klaus/ka0s/issues/514"
"","ka0score","Job 14109298804 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:38Z",0,"2025-04-22T14:44:56Z",3011316396,"","",513,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/513/reactions","closed","Successfully rerun job 14109298804","2025-04-23T07:24:38Z","https://github.com/Ka0s-Klaus/ka0s/issues/513"
"","ka0score","Failed to automatically rerun job 14102528700 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:27Z",0,"2025-04-22T14:44:53Z",3011316254,"","",512,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/512/reactions","closed","Failed to rerun job 14102528700","2025-04-23T07:20:27Z","https://github.com/Ka0s-Klaus/ka0s/issues/512"
"","ka0score","Failed to automatically rerun job 14125418803 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:26Z",0,"2025-04-22T14:44:51Z",3011316129,"","",511,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/511/reactions","closed","Failed to rerun job 14125418803","2025-04-23T07:20:27Z","https://github.com/Ka0s-Klaus/ka0s/issues/511"
"","ka0score","Job 14246046406 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:37Z",0,"2025-04-22T14:44:47Z",3011315972,"","",510,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/510/reactions","closed","Successfully rerun job 14246046406","2025-04-23T07:24:37Z","https://github.com/Ka0s-Klaus/ka0s/issues/510"
"","ka0score","Job 14109289845 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:37Z",0,"2025-04-22T14:44:44Z",3011315819,"","",509,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/509/reactions","closed","Successfully rerun job 14109289845","2025-04-23T07:24:37Z","https://github.com/Ka0s-Klaus/ka0s/issues/509"
"","ka0score","Failed to automatically rerun job 14082696962 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:26Z",0,"2025-04-22T14:44:41Z",3011315692,"","",508,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/508/reactions","closed","Failed to rerun job 14082696962","2025-04-23T07:20:26Z","https://github.com/Ka0s-Klaus/ka0s/issues/508"
"","ka0score","Job 14192067318 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:37Z",0,"2025-04-22T14:44:36Z",3011315486,"","",507,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/507/reactions","closed","Successfully rerun job 14192067318","2025-04-23T07:24:37Z","https://github.com/Ka0s-Klaus/ka0s/issues/507"
"","ka0score","Failed to automatically rerun job 14105305446 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:26Z",0,"2025-04-22T14:44:24Z",3011314908,"","",506,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/506/reactions","closed","Failed to rerun job 14105305446","2025-04-23T07:20:26Z","https://github.com/Ka0s-Klaus/ka0s/issues/506"
"","ka0score","Job 14213908463 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:36Z",0,"2025-04-22T14:44:21Z",3011314758,"","",505,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/505/reactions","closed","Successfully rerun job 14213908463","2025-04-23T07:24:36Z","https://github.com/Ka0s-Klaus/ka0s/issues/505"
"","ka0score","Failed to automatically rerun job 13502269718 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:26Z",0,"2025-04-22T14:44:18Z",3011314566,"","",504,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/504/reactions","closed","Failed to rerun job 13502269718","2025-04-23T07:20:26Z","https://github.com/Ka0s-Klaus/ka0s/issues/504"
"","ka0score","Failed to automatically rerun job 14102505729 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:25Z",0,"2025-04-22T14:44:15Z",3011314367,"","",503,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/503/reactions","closed","Failed to rerun job 14102505729","2025-04-23T07:20:25Z","https://github.com/Ka0s-Klaus/ka0s/issues/503"
"","ka0score","Failed to automatically rerun job 14105310273 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:25Z",0,"2025-04-22T14:44:12Z",3011314050,"","",502,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/502/reactions","closed","Failed to rerun job 14105310273","2025-04-23T07:20:25Z","https://github.com/Ka0s-Klaus/ka0s/issues/502"
"","ka0score","Failed to automatically rerun job 13526781947 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:24Z",0,"2025-04-22T14:44:09Z",3011313894,"","",501,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/501/reactions","closed","Failed to rerun job 13526781947","2025-04-23T07:20:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/501"
"","ka0score","Job 14109296513 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:24:36Z",0,"2025-04-22T14:44:06Z",3011313752,"","",500,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/500/reactions","closed","Successfully rerun job 14109296513","2025-04-23T07:24:36Z","https://github.com/Ka0s-Klaus/ka0s/issues/500"
"","ka0score","Failed to automatically rerun job 14213531503 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:24Z",0,"2025-04-22T14:44:03Z",3011313600,"","",499,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/499/reactions","closed","Failed to rerun job 14213531503","2025-04-23T07:20:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/499"
"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Failed to automatically rerun job 14588269031 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:24Z",0,"2025-04-22T14:43:31Z",3011312101,"","",498,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/498/reactions","closed","Failed to rerun job 14588269031","2025-04-23T07:20:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/498"
"","ka0score","Failed to automatically rerun job 14127154780 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:23Z",0,"2025-04-22T14:43:28Z",3011311978,"","",497,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/497/reactions","closed","Failed to rerun job 14127154780","2025-04-23T07:20:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/497"
"","ka0score","Job 14246730501 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:03Z",0,"2025-04-22T14:43:24Z",3011311830,"","",496,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/496/reactions","closed","Successfully rerun job 14246730501","2025-04-23T07:25:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/496"
"","ka0score","Failed to automatically rerun job 14125403626 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:23Z",0,"2025-04-22T14:43:21Z",3011311660,"","",495,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/495/reactions","closed","Failed to rerun job 14125403626","2025-04-23T07:20:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/495"
"","ka0score","Failed to automatically rerun job 14105297241 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:23Z",0,"2025-04-22T14:43:17Z",3011311500,"","",494,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/494/reactions","closed","Failed to rerun job 14105297241","2025-04-23T07:20:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/494"
"","ka0score","Failed to automatically rerun job 14238692911 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:22Z",0,"2025-04-22T14:43:14Z",3011311313,"","",493,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/493/reactions","closed","Failed to rerun job 14238692911","2025-04-23T07:20:23Z","https://github.com/Ka0s-Klaus/ka0s/issues/493"
"","ka0score","Failed to automatically rerun job 14102501810 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:22Z",0,"2025-04-22T14:43:11Z",3011311160,"","",492,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/492/reactions","closed","Failed to rerun job 14102501810","2025-04-23T07:20:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/492"
"","ka0score","Failed to automatically rerun job 14083101458 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:20:22Z",0,"2025-04-22T14:43:08Z",3011311024,"","",491,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/491/reactions","closed","Failed to rerun job 14083101458","2025-04-23T07:20:22Z","https://github.com/Ka0s-Klaus/ka0s/issues/491"
"","ka0score","Job 14109299777 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:03Z",0,"2025-04-22T14:43:04Z",3011310876,"","",490,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/490/reactions","closed","Successfully rerun job 14109299777","2025-04-23T07:25:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/490"
"","ka0score","Failed to automatically rerun job 14083672454 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:24Z",0,"2025-04-22T14:43:01Z",3011310736,"","",489,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/489/reactions","closed","Failed to rerun job 14083672454","2025-04-23T07:21:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/489"
"","ka0score","Job 14246726479 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:02Z",0,"2025-04-22T14:42:58Z",3011310525,"","",488,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/488/reactions","closed","Successfully rerun job 14246726479","2025-04-23T07:25:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/488"
"","ka0score","Failed to automatically rerun job 14102519399 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:24Z",0,"2025-04-22T14:42:55Z",3011310366,"","",487,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/487/reactions","closed","Failed to rerun job 14102519399","2025-04-23T07:21:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/487"
"","ka0score","Job 14311819998 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:02Z",0,"2025-04-22T14:42:51Z",3011310200,"","",486,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/486/reactions","closed","Successfully rerun job 14311819998","2025-04-23T07:25:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/486"
"","ka0score","Failed to automatically rerun job 13525244108 which contained error patterns. Please investigate manually.",true,"2025-04-23T07:21:24Z",0,"2025-04-22T14:42:48Z",3011310069,"","",485,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/485/reactions","closed","Failed to rerun job 13525244108","2025-04-23T07:21:24Z","https://github.com/Ka0s-Klaus/ka0s/issues/485"
"","ka0score","Job 14239389102 was successfully rerun after detecting error patterns.",true,"2025-04-23T07:25:01Z",0,"2025-04-22T14:42:45Z",3011309925,"","",484,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/484/reactions","closed","Successfully rerun job 14239389102","2025-04-23T07:25:01Z","https://github.com/Ka0s-Klaus/ka0s/issues/484"
